Tipo de produto;Produto;Preço (R$);Peso;Fornecedor
Mel;Mel;40;1000 g;Francisco Barbosa
Mel;Mel;44;1000 g;Daniel Gonçalves
Mel;Mel;50;1000 g; Luiz Miguel Sales
Mel;Mel;43;1000 g;Mariana Campos
Mel;Mel;49;1000 g;Juan Freitas
Mel;Mel;48;1000 g;Leonardo Teixeira
Mel;Mel;42;1000 g;Augusto das Neves
Mel;Mel;31;500 g; Diego Araújo
Laticínio;Leite;34;10 litros;Lucca Cavalcanti
Mel;Mel;50;1000 g;Leonardo da Cruz
Mel;Mel;42;1000 g; Nathan Ferreira
Mel;Mel;49;1000 g;Sophia da Mata
Mel;Mel;47;1000 g;Agatha Rodrigues
Mel;Mel;38;500 g; Alexia da Rocha
Laticínio;Leite;33;10 litros;Cecília Correia
Laticínio;Leite;44;10 litros; Diego Araújo
Laticínio;Leite;44;10 litros;Davi Luiz Lopes
Laticínio;Leite;49;10 litros;João Miguel da Costa
Laticínio;Leite;48;10 litros; Luiz Miguel da Costa
Laticínio;Leite;31;10 litros;Isabelly da Mata
Laticínio;Leite;37;10 litros;Maria Luiza Costela
Mel;Mel;41;1000 g;Raul Araújo
Mel;Mel;49;1000 g;Ana Luiza Pires
Mel;Mel;45;1000 g;Giovanna Lima
Mel;Mel;46;1000 g;Alexia Barros
Mel;Mel;48;1000 g;Lucca Cavalcanti
Mel;Mel;40;1000 g;João Pedro Costa
Mel;Mel;38;500 g;Maria Gonçalves
Mel;Mel;47;500 g;Augusto das Neves
Mel;Mel;41;500 g;Lucca Cavalcanti
Mel;Mel;33;500 g;Gabriela da Rocha
Laticínio;Leite;45;10 litros;Gabriela Alves
Laticínio;Leite;44;10 litros;Felipe Ramos
Mel;Mel;48;1000 g;Alícia das Neves
Mel;Mel;50;1000 g;Maysa da Conceição
Mel;Mel;40;1000 g;Alana Porto
Mel;Mel;46;1000 g;André Campos
Mel;Mel;45;1000 g;Pedro Henrique Freitas
Mel;Mel;47;1000 g;Otávio Moreira
Mel;Mel;29;500 g;Davi Luiz Lopes
Laticínio;Leite;33;10 litros; Joaquim Melo
Laticínio;Leite;37;10 litros;Lara Porto
Mel;Mel;50;1000 g;Vitor Gabriel Mendes
Mel;Mel;49;1000 g;Isaac Rezende
Mel;Mel;49;1000 g;Vitor Barbosa
Mel;Mel;47;1000 g;Giovanna Mendes
Mel;Mel;46;1000 g;Yago Peixoto
Mel;Mel;30;500 g;Cecília da Conceição
Mel;Mel;35;500 g;Olivia Almeida
Mel;Mel;48;500 g;Thales Moura
Laticínio;Leite;41;10 litros;Otávio Moreira
Laticínio;Leite;45;10 litros;Vitor Hugo da Mata
Laticínio;Leite;36;10 litros;Luiza Ramos
Laticínio;Leite;37;10 litros;Mirella Viana
Mel;Mel;42;1000 g;Pedro Lucas Cardoso
Mel;Mel;44;1000 g;Vitória das Neves
Mel;Mel;41;1000 g;Matheus Correia
Mel;Mel;50;1000 g;Joaquim Cavalcanti
Mel;Mel;50;500 g;André Campos
Mel;Mel;43;500 g;Isabelly da Mata
Laticínio;Manteiga;60;1 kg;Cauã das Neves
Laticínio;Manteiga;83;1 kg;Luna Fernandes
Laticínio;Manteiga;107;1 kg;João Felipe Cruz
Laticínio;Manteiga;112;1 kg;Francisco Oliveira
Laticínio;Manteiga;112;1 kg; Thiago Ramos
Laticínio;Manteiga;118;1 kg;Kaique Novaes
Laticínio;Manteiga;60;1 kg;Thales Moura
Laticínio;Manteiga;95;1 kg;Enrico Novaes
Laticínio;Manteiga;91;1 kg;Lara Porto
Laticínio;Manteiga;94;1 kg;Davi Luiz Lopes
Laticínio;Manteiga;62;1 kg;André da Cruz
Laticínio;Manteiga;63;1 kg;Helena Pereira
Laticínio;Manteiga;77;1 kg;Vitor Hugo da Mata
Laticínio;Manteiga;67;1 kg;Pedro Lucas Cardoso
Laticínio;Manteiga;117;1 kg;Milena Aragão
Laticínio;Manteiga;95;1 kg;Davi Lucca Teixeira
Laticínio;Manteiga;92;1 kg;Lucca da Mata
Laticínio;Manteiga;68;1 kg;Fernando Vieira
Laticínio;Manteiga;120;1 kg;Thomas Freitas
Laticínio;Manteiga;98;1 kg;Alicia Campos
Laticínio;Manteiga;112;1 kg;Bruno Pires
Laticínio;Manteiga;76;1 kg;Manuela Novaes
Laticínio;Manteiga;114;1 kg;Raul Araújo
Laticínio;Manteiga;78;1 kg;Luiza da Mata
Laticínio;Manteiga;68;1 kg;Augusto Cunha
Laticínio;Manteiga;90;1 kg;Felipe Ramos
Laticínio;Manteiga;90;1 kg;Vinicius Moreira
Laticínio;Manteiga;113;1 kg; Joaquim Melo
Laticínio;Manteiga;118;1 kg; Pietra Lima
Laticínio;Manteiga;88;1 kg;Luiza Ramos
Laticínio;Manteiga;116;1 kg;Gabriela Alves
Laticínio;Manteiga;91;1 kg;Maria Luiza Costela
Laticínio;Manteiga;105;1 kg; Maria Fernanda Rocha
Laticínio;Manteiga;108;1 kg; Luiz Miguel da Costa
Laticínio;Manteiga;80;1 kg;João Miguel da Costa
Laticínio;Manteiga;98;1 kg;Leonardo da Cruz
Laticínio;Manteiga;84;1 kg;Brenda Cardoso
Laticínio;Manteiga;112;1 kg; Cauã da Conceição
Laticínio;Manteiga;95;1 kg;Nathan Oliveira
Laticínio;Manteiga;119;1 kg;Pedro Henrique das Neves
Laticínio;Manteiga;87;1 kg;Isabelly da Mata
Laticínio;Manteiga;78;1 kg;Yago Castro
Laticínio;Manteiga;75;1 kg;Ana Laura Azevedo
Laticínio;Manteiga;79;1 kg;Raquel Azevedo
Laticínio;Manteiga;69;1 kg;Enzo Gabriel Nunes
Laticínio;Manteiga;100;1 kg;Ana Beatriz Souza
Laticínio;Manteiga;107;1 kg; Juan Ferreira
Laticínio;Manteiga;61;1 kg;Matheus Nogueira
Laticínio;Manteiga;97;1 kg;Vitor Hugo Viana
Laticínio;Manteiga;90;1 kg; Nathan Ferreira
Laticínio;Manteiga;91;1 kg;Milena Costa
Laticínio;Manteiga;105;1 kg;Maria Cecília Almeida
Laticínio;Manteiga;67;1 kg;Augusto Ribeiro
Laticínio;Manteiga;106;1 kg;Nina Moreira
